20020226, 0.000000,   2452331.500000, 2002.161644,  -0.156712, 32.000000, -0.131047, 0.467032, 0.001081, -0.053315, -0.003794
20020227, 0.000000,   2452332.500000, 2002.164384,  -0.157964, 32.000000, -0.128360, 0.470417, 0.001381, -0.052340, -0.003643
20020228, 0.000000,   2452333.500000, 2002.167123,  -0.159430, 32.000000, -0.125985, 0.473628, 0.001562, -0.051569, -0.003232
20020301, 0.000000,   2452334.500000, 2002.169863,  -0.161017, 32.000000, -0.123413, 0.476716, 0.001644, -0.051441, -0.002968
20020302, 0.000000,   2452335.500000, 2002.172603,  -0.162652, 32.000000, -0.120670, 0.479874, 0.001661, -0.051759, -0.002981
20020303, 0.000000,   2452336.500000, 2002.175342,  -0.164233, 32.000000, -0.118455, 0.483083, 0.001514, -0.052117, -0.003077
20020304, 0.000000,   2452337.500000, 2002.178082,  -0.165641, 32.000000, -0.116623, 0.486051, 0.001259, -0.052316, -0.003130
20020305, 0.000000,   2452338.500000, 2002.180822,  -0.166795, 32.000000, -0.114450, 0.489078, 0.000986, -0.052380, -0.003211
20020306, 0.000000,   2452339.500000, 2002.183562,  -0.167692, 32.000000, -0.111840, 0.491932, 0.000809, -0.052514, -0.003318
20020307, 0.000000,   2452340.500000, 2002.186301,  -0.168417, 32.000000, -0.108720, 0.494559, 0.000656, -0.052583, -0.003436
20020308, 0.000000,   2452341.500000, 2002.189041,  -0.169031, 32.000000, -0.105595, 0.497255, 0.000563, -0.052427, -0.003550
20020309, 0.000000,   2452342.500000, 2002.191781,  -0.169577, 32.000000, -0.102276, 0.499887, 0.000529, -0.052145, -0.003606
20020310, 0.000000,   2452343.500000, 2002.194521,  -0.170118, 32.000000, -0.099216, 0.502593, 0.000563, -0.051727, -0.003663
20020311, 0.000000,   2452344.500000, 2002.197260,  -0.170731, 32.000000, -0.096836, 0.505342, 0.000676, -0.051349, -0.003685
20020312, 0.000000,   2452345.500000, 2002.200000,  -0.171479, 32.000000, -0.094966, 0.507768, 0.000827, -0.051222, -0.003561
20020313, 0.000000,   2452346.500000, 2002.202740,  -0.172370, 32.000000, -0.092754, 0.510000, 0.000967, -0.051432, -0.003256
20020314, 0.000000,   2452347.500000, 2002.205479,  -0.173348, 32.000000, -0.090136, 0.512400, 0.001020, -0.051535, -0.003006
20020315, 0.000000,   2452348.500000, 2002.208219,  -0.174345, 32.000000, -0.087609, 0.514517, 0.000972, -0.051409, -0.003065
20020316, 0.000000,   2452349.500000, 2002.210959,  -0.175328, 32.000000, -0.084890, 0.516617, 0.000899, -0.051292, -0.003278
20020317, 0.000000,   2452350.500000, 2002.213699,  -0.176261, 32.000000, -0.081828, 0.518718, 0.000866, -0.051172, -0.003478
20020318, 0.000000,   2452351.500000, 2002.216438,  -0.177093, 32.000000, -0.078696, 0.520418, 0.000827, -0.051082, -0.003593
20020319, 0.000000,   2452352.500000, 2002.219178,  -0.177784, 32.000000, -0.075631, 0.522454, 0.000713, -0.051106, -0.003687
20020320, 0.000000,   2452353.500000, 2002.221918,  -0.178339, 32.000000, -0.072532, 0.524204, 0.000538, -0.051059, -0.003784
20020321, 0.000000,   2452354.500000, 2002.224658,  -0.178804, 32.000000, -0.069253, 0.525863, 0.000428, -0.051048, -0.003937
20020322, 0.000000,   2452355.500000, 2002.227397,  -0.179217, 32.000000, -0.065778, 0.527668, 0.000386, -0.051068, -0.004061
20020323, 0.000000,   2452356.500000, 2002.230137,  -0.179604, 32.000000, -0.062311, 0.529373, 0.000399, -0.051094, -0.004129
20020324, 0.000000,   2452357.500000, 2002.232877,  -0.180043, 32.000000, -0.058845, 0.530837, 0.000533, -0.051261, -0.004322
20020325, 0.000000,   2452358.500000, 2002.235616,  -0.180647, 32.000000, -0.055191, 0.532461, 0.000717, -0.051357, -0.004674
20020326, 0.000000,   2452359.500000, 2002.238356,  -0.181510, 32.000000, -0.051426, 0.534221, 0.001001, -0.051029, -0.004913
20020327, 0.000000,   2452360.500000, 2002.241096,  -0.182676, 32.000000, -0.047902, 0.535985, 0.001306, -0.050285, -0.004595
20020328, 0.000000,   2452361.500000, 2002.243836,  -0.184101, 32.000000, -0.044862, 0.537462, 0.001533, -0.050033, -0.004366
20020329, 0.000000,   2452362.500000, 2002.246575,  -0.185648, 32.000000, -0.041724, 0.538744, 0.001548, -0.050249, -0.004224
20020330, 0.000000,   2452363.500000, 2002.249315,  -0.187142, 32.000000, -0.038211, 0.539673, 0.001358, -0.050655, -0.004258
20020331, 0.000000,   2452364.500000, 2002.252055,  -0.188441, 32.000000, -0.034497, 0.540440, 0.001147, -0.050874, -0.004347
20020401, 0.000000,   2452365.500000, 2002.254795,  -0.189485, 32.000000, -0.030707, 0.540973, 0.000953, -0.050764, -0.004376
20020402, 0.000000,   2452366.500000, 2002.257534,  -0.190279, 32.000000, -0.026950, 0.541449, 0.000692, -0.050477, -0.004464
20020403, 0.000000,   2452367.500000, 2002.260274,  -0.190864, 32.000000, -0.022913, 0.541970, 0.000483, -0.050296, -0.004705
20020404, 0.000000,   2452368.500000, 2002.263014,  -0.191297, 32.000000, -0.018870, 0.543127, 0.000405, -0.050466, -0.005013
20020405, 0.000000,   2452369.500000, 2002.265753,  -0.191673, 32.000000, -0.014845, 0.544480, 0.000405, -0.050940, -0.005089
20020406, 0.000000,   2452370.500000, 2002.268493,  -0.192075, 32.000000, -0.011623, 0.545938, 0.000460, -0.051354, -0.004919
20020407, 0.000000,   2452371.500000, 2002.271233,  -0.192557, 32.000000, -0.008757, 0.547195, 0.000553, -0.051342, -0.004694
20020408, 0.000000,   2452372.500000, 2002.273973,  -0.193142, 32.000000, -0.006144, 0.548114, 0.000625, -0.050924, -0.004538
20020409, 0.000000,   2452373.500000, 2002.276712,  -0.193838, 32.000000, -0.003820, 0.548760, 0.000749, -0.050450, -0.004409
20020410, 0.000000,   2452374.500000, 2002.279452,  -0.194642, 32.000000, -0.001789, 0.549495, 0.000856, -0.049957, -0.004323
20020411, 0.000000,   2452375.500000, 2002.282192,  -0.195541, 32.000000, 0.000603, 0.549856, 0.000928, -0.050056, -0.004132
20020412, 0.000000,   2452376.500000, 2002.284932,  -0.196505, 32.000000, 0.003797, 0.550529, 0.000996, -0.050388, -0.004005
20020413, 0.000000,   2452377.500000, 2002.287671,  -0.197471, 32.000000, 0.006802, 0.551472, 0.000916, -0.050533, -0.004043
20020414, 0.000000,   2452378.500000, 2002.290411,  -0.198349, 32.000000, 0.009909, 0.551995, 0.000760, -0.050485, -0.004205
20020415, 0.000000,   2452379.500000, 2002.293151,  -0.199059, 32.000000, 0.012981, 0.552744, 0.000633, -0.050319, -0.004418
20020416, 0.000000,   2452380.500000, 2002.295890,  -0.199571, 32.000000, 0.015667, 0.553405, 0.000445, -0.050147, -0.004666
20020417, 0.000000,   2452381.500000, 2002.298630,  -0.199921, 32.000000, 0.018838, 0.553847, 0.000293, -0.050073, -0.005045
20020418, 0.000000,   2452382.500000, 2002.301370,  -0.200193, 32.000000, 0.022230, 0.554364, 0.000234, -0.050143, -0.005397
20020419, 0.000000,   2452383.500000, 2002.304110,  -0.200449, 32.000000, 0.025485, 0.554728, 0.000221, -0.050371, -0.005377
20020420, 0.000000,   2452384.500000, 2002.306849,  -0.200707, 32.000000, 0.029039, 0.554989, 0.000211, -0.050436, -0.005293
20020421, 0.000000,   2452385.500000, 2002.309589,  -0.201024, 32.000000, 0.032031, 0.555165, 0.000351, -0.050326, -0.005263
20020422, 0.000000,   2452386.500000, 2002.312329,  -0.201511, 32.000000, 0.034884, 0.555152, 0.000609, -0.050105, -0.005314
20020423, 0.000000,   2452387.500000, 2002.315068,  -0.202265, 32.000000, 0.037844, 0.555031, 0.000907, -0.049804, -0.005356
20020424, 0.000000,   2452388.500000, 2002.317808,  -0.203306, 32.000000, 0.041291, 0.554800, 0.001182, -0.049541, -0.005277
20020425, 0.000000,   2452389.500000, 2002.320548,  -0.204579, 32.000000, 0.044859, 0.554695, 0.001321, -0.049574, -0.005080
20020426, 0.000000,   2452390.500000, 2002.323288,  -0.205991, 32.000000, 0.048726, 0.554461, 0.001408, -0.049949, -0.004980
20020427, 0.000000,   2452391.500000, 2002.326027,  -0.207375, 32.000000, 0.052475, 0.554142, 0.001312, -0.050454, -0.005055
20020428, 0.000000,   2452392.500000, 2002.328767,  -0.208554, 32.000000, 0.056224, 0.553454, 0.001034, -0.050831, -0.005145
20020429, 0.000000,   2452393.500000, 2002.331507,  -0.209428, 32.000000, 0.059904, 0.553152, 0.000689, -0.050986, -0.005148
20020430, 0.000000,   2452394.500000, 2002.334247,  -0.210000, 32.000000, 0.063465, 0.552800, 0.000442, -0.050962, -0.005175
20020501, 0.000000,   2452395.500000, 2002.336986,  -0.210347, 32.000000, 0.066819, 0.552740, 0.000287, -0.050872, -0.005352
20020502, 0.000000,   2452396.500000, 2002.339726,  -0.210565, 32.000000, 0.069967, 0.552463, 0.000189, -0.050828, -0.005587
20020503, 0.000000,   2452397.500000, 2002.342466,  -0.210754, 32.000000, 0.073389, 0.552154, 0.000202, -0.050855, -0.005671
20020504, 0.000000,   2452398.500000, 2002.345205,  -0.210999, 32.000000, 0.076853, 0.552050, 0.000298, -0.050751, -0.005524
20020505, 0.000000,   2452399.500000, 2002.347945,  -0.211370, 32.000000, 0.080684, 0.551889, 0.000443, -0.050385, -0.005294
20020506, 0.000000,   2452400.500000, 2002.350685,  -0.211908, 32.000000, 0.084636, 0.551822, 0.000647, -0.049898, -0.005138
20020507, 0.000000,   2452401.500000, 2002.353425,  -0.212614, 32.000000, 0.088509, 0.551397, 0.000796, -0.049652, -0.005052
20020508, 0.000000,   2452402.500000, 2002.356164,  -0.213451, 32.000000, 0.091552, 0.550944, 0.000890, -0.050028, -0.005003
20020509, 0.000000,   2452403.500000, 2002.358904,  -0.214364, 32.000000, 0.094223, 0.550145, 0.000966, -0.050615, -0.004822
20020510, 0.000000,   2452404.500000, 2002.361644,  -0.215329, 32.000000, 0.097760, 0.549336, 0.000997, -0.051078, -0.004649
20020511, 0.000000,   2452405.500000, 2002.364384,  -0.216295, 32.000000, 0.101140, 0.549069, 0.000956, -0.051264, -0.004681
20020512, 0.000000,   2452406.500000, 2002.367123,  -0.217201, 32.000000, 0.103906, 0.548625, 0.000848, -0.051190, -0.004921
20020513, 0.000000,   2452407.500000, 2002.369863,  -0.218017, 32.000000, 0.106791, 0.547813, 0.000784, -0.050981, -0.005231
20020514, 0.000000,   2452408.500000, 2002.372603,  -0.218730, 32.000000, 0.109695, 0.546940, 0.000675, -0.050787, -0.005467
20020515, 0.000000,   2452409.500000, 2002.375342,  -0.219342, 32.000000, 0.112066, 0.545764, 0.000551, -0.050816, -0.005612
20020516, 0.000000,   2452410.500000, 2002.378082,  -0.219867, 32.000000, 0.114145, 0.544321, 0.000481, -0.051065, -0.005663
20020517, 0.000000,   2452411.500000, 2002.380822,  -0.220349, 32.000000, 0.116426, 0.542574, 0.000485, -0.051264, -0.005559
20020518, 0.000000,   2452412.500000, 2002.383562,  -0.220884, 32.000000, 0.119113, 0.541470, 0.000579, -0.051305, -0.005518
20020519, 0.000000,   2452413.500000, 2002.386301,  -0.221573, 32.000000, 0.121972, 0.540692, 0.000757, -0.051061, -0.005527
20020520, 0.000000,   2452414.500000, 2002.389041,  -0.222484, 32.000000, 0.125165, 0.540091, 0.000996, -0.050669, -0.005505
20020521, 0.000000,   2452415.500000, 2002.391781,  -0.223632, 32.000000, 0.128488, 0.539683, 0.001257, -0.050471, -0.005399
20020522, 0.000000,   2452416.500000, 2002.394521,  -0.224974, 32.000000, 0.131184, 0.539025, 0.001397, -0.050718, -0.005227
20020523, 0.000000,   2452417.500000, 2002.397260,  -0.226415, 32.000000, 0.133609, 0.538176, 0.001406, -0.051344, -0.005080
20020524, 0.000000,   2452418.500000, 2002.400000,  -0.227807, 32.000000, 0.135952, 0.537154, 0.001304, -0.052030, -0.005040
20020525, 0.000000,   2452419.500000, 2002.402740,  -0.228984, 32.000000, 0.138212, 0.536191, 0.001074, -0.052414, -0.005037
20020526, 0.000000,   2452420.500000, 2002.405479,  -0.229850, 32.000000, 0.140522, 0.535149, 0.000772, -0.052406, -0.004975
20020527, 0.000000,   2452421.500000, 2002.408219,  -0.230417, 32.000000, 0.143130, 0.533961, 0.000441, -0.052161, -0.004843
20020528, 0.000000,   2452422.500000, 2002.410959,  -0.230765, 32.000000, 0.146236, 0.532889, 0.000187, -0.051914, -0.004807
20020529, 0.000000,   2452423.500000, 2002.413699,  -0.230969, 32.000000, 0.149086, 0.531635, 0.000056, -0.051834, -0.005030
20020530, 0.000000,   2452424.500000, 2002.416438,  -0.231061, 32.000000, 0.151907, 0.530240, 0.000028, -0.051969, -0.005351
20020531, 0.000000,   2452425.500000, 2002.419178,  -0.231074, 32.000000, 0.154710, 0.528740, 0.000064, -0.052235, -0.005568
20020601, 0.000000,   2452426.500000, 2002.421918,  -0.231096, 32.000000, 0.157344, 0.527242, 0.000074, -0.052404, -0.005595
20020602, 0.000000,   2452427.500000, 2002.424658,  -0.231208, 32.000000, 0.159849, 0.525453, 0.000121, -0.052352, -0.005496
20020603, 0.000000,   2452428.500000, 2002.427397,  -0.231407, 32.000000, 0.162547, 0.523562, 0.000185, -0.052124, -0.005397
20020604, 0.000000,   2452429.500000, 2002.430137,  -0.231617, 32.000000, 0.165255, 0.521872, 0.000212, -0.051965, -0.005331
20020605, 0.000000,   2452430.500000, 2002.432877,  -0.231781, 32.000000, 0.168414, 0.520218, 0.000173, -0.052042, -0.005214
20020606, 0.000000,   2452431.500000, 2002.435616,  -0.231937, 32.000000, 0.171408, 0.518626, 0.000063, -0.052696, -0.005072
20020607, 0.000000,   2452432.500000, 2002.438356,  -0.231965, 32.000000, 0.174581, 0.516954, -0.000043, -0.053536, -0.004939
20020608, 0.000000,   2452433.500000, 2002.441096,  -0.231852, 32.000000, 0.177676, 0.515284, -0.000182, -0.054020, -0.004875
20020609, 0.000000,   2452434.500000, 2002.443836,  -0.231609, 32.000000, 0.180752, 0.513679, -0.000324, -0.054107, -0.004981
20020610, 0.000000,   2452435.500000, 2002.446575,  -0.231231, 32.000000, 0.183614, 0.512010, -0.000474, -0.053926, -0.005213
20020611, 0.000000,   2452436.500000, 2002.449315,  -0.230722, 32.000000, 0.186147, 0.510083, -0.000607, -0.053683, -0.005434
20020612, 0.000000,   2452437.500000, 2002.452055,  -0.230100, 32.000000, 0.188435, 0.508092, -0.000691, -0.053671, -0.005597
20020613, 0.000000,   2452438.500000, 2002.454795,  -0.229402, 32.000000, 0.190769, 0.505948, -0.000711, -0.053902, -0.005661
20020614, 0.000000,   2452439.500000, 2002.457534,  -0.228712, 32.000000, 0.193280, 0.504167, -0.000646, -0.054228, -0.005614
20020615, 0.000000,   2452440.500000, 2002.460274,  -0.228172, 32.000000, 0.195924, 0.502412, -0.000439, -0.054311, -0.005593
20020616, 0.000000,   2452441.500000, 2002.463014,  -0.227893, 32.000000, 0.199106, 0.500325, -0.000165, -0.054017, -0.005593
20020617, 0.000000,   2452442.500000, 2002.465753,  -0.227892, 32.000000, 0.202340, 0.497974, 0.000088, -0.053497, -0.005532
20020618, 0.000000,   2452443.500000, 2002.468493,  -0.228083, 32.000000, 0.204950, 0.495546, 0.000230, -0.053130, -0.005365
20020619, 0.000000,   2452444.500000, 2002.471233,  -0.228348, 32.000000, 0.207471, 0.493065, 0.000306, -0.053087, -0.005170
20020620, 0.000000,   2452445.500000, 2002.473973,  -0.228652, 32.000000, 0.210271, 0.490736, 0.000318, -0.053898, -0.004989
20020621, 0.000000,   2452446.500000, 2002.476712,  -0.228985, 32.000000, 0.212669, 0.488968, 0.000249, -0.055130, -0.004863
20020622, 0.000000,   2452447.500000, 2002.479452,  -0.229238, 32.000000, 0.214611, 0.486975, 0.000159, -0.055771, -0.004837
20020623, 0.000000,   2452448.500000, 2002.482192,  -0.229331, 32.000000, 0.216608, 0.484575, 0.000017, -0.055782, -0.004852
20020624, 0.000000,   2452449.500000, 2002.484932,  -0.229268, 32.000000, 0.218274, 0.482106, -0.000121, -0.055444, -0.004887
20020625, 0.000000,   2452450.500000, 2002.487671,  -0.229118, 32.000000, 0.219553, 0.479470, -0.000172, -0.055060, -0.004992
20020626, 0.000000,   2452451.500000, 2002.490411,  -0.228963, 32.000000, 0.220870, 0.476532, -0.000150, -0.055411, -0.005208
20020627, 0.000000,   2452452.500000, 2002.493151,  -0.228845, 32.000000, 0.222503, 0.473489, -0.000092, -0.055327, -0.005465
20020628, 0.000000,   2452453.500000, 2002.495890,  -0.228788, 32.000000, 0.224443, 0.470323, -0.000011, -0.055119, -0.005639
20020629, 0.000000,   2452454.500000, 2002.498630,  -0.228817, 32.000000, 0.225975, 0.467449, 0.000087, -0.055283, -0.005655
20020630, 0.000000,   2452455.500000, 2002.501370,  -0.228951, 32.000000, 0.227130, 0.464683, 0.000196, -0.055671, -0.005584
20020701, 0.000000,   2452456.500000, 2002.504110,  -0.229203, 32.000000, 0.228134, 0.461824, 0.000292, -0.056071, -0.005519
20020702, 0.000000,   2452457.500000, 2002.506849,  -0.229568, 32.000000, 0.228825, 0.458803, 0.000416, -0.056347, -0.005456
20020703, 0.000000,   2452458.500000, 2002.509589,  -0.230007, 32.000000, 0.229539, 0.455775, 0.000460, -0.056398, -0.005375
20020704, 0.000000,   2452459.500000, 2002.512329,  -0.230450, 32.000000, 0.229926, 0.452927, 0.000400, -0.056528, -0.005136
20020705, 0.000000,   2452460.500000, 2002.515068,  -0.230805, 32.000000, 0.230384, 0.449825, 0.000334, -0.056868, -0.004837
20020706, 0.000000,   2452461.500000, 2002.517808,  -0.231026, 32.000000, 0.230756, 0.446646, 0.000168, -0.057352, -0.004658
20020707, 0.000000,   2452462.500000, 2002.520548,  -0.231114, 32.000000, 0.231508, 0.442953, 0.000023, -0.057807, -0.004710
20020708, 0.000000,   2452463.500000, 2002.523288,  -0.231075, 32.000000, 0.232389, 0.439729, -0.000093, -0.058115, -0.004975
20020709, 0.000000,   2452464.500000, 2002.526027,  -0.230919, 32.000000, 0.233036, 0.436567, -0.000208, -0.058289, -0.005319
20020710, 0.000000,   2452465.500000, 2002.528767,  -0.230669, 32.000000, 0.234005, 0.433447, -0.000275, -0.058511, -0.005639
20020711, 0.000000,   2452466.500000, 2002.531507,  -0.230392, 32.000000, 0.235407, 0.430580, -0.000246, -0.058497, -0.005746
20020712, 0.000000,   2452467.500000, 2002.534247,  -0.230181, 32.000000, 0.236785, 0.427659, -0.000121, -0.058077, -0.005537
20020713, 0.000000,   2452468.500000, 2002.536986,  -0.230170, 32.000000, 0.238053, 0.424667, 0.000104, -0.057723, -0.005341
20020714, 0.000000,   2452469.500000, 2002.539726,  -0.230426, 32.000000, 0.239159, 0.421597, 0.000360, -0.057578, -0.005274
20020715, 0.000000,   2452470.500000, 2002.542466,  -0.230904, 32.000000, 0.240228, 0.418491, 0.000548, -0.057686, -0.005315
20020716, 0.000000,   2452471.500000, 2002.545205,  -0.231481, 32.000000, 0.241157, 0.415706, 0.000585, -0.058014, -0.005377
20020717, 0.000000,   2452472.500000, 2002.547945,  -0.232036, 32.000000, 0.241869, 0.413002, 0.000517, -0.058460, -0.005341
20020718, 0.000000,   2452473.500000, 2002.550685,  -0.232495, 32.000000, 0.242914, 0.410461, 0.000389, -0.058950, -0.005225
20020719, 0.000000,   2452474.500000, 2002.553425,  -0.232800, 32.000000, 0.243940, 0.408353, 0.000160, -0.059394, -0.005140
20020720, 0.000000,   2452475.500000, 2002.556164,  -0.232856, 32.000000, 0.244334, 0.405821, -0.000148, -0.059752, -0.005036
20020721, 0.000000,   2452476.500000, 2002.558904,  -0.232613, 32.000000, 0.244789, 0.402984, -0.000411, -0.059947, -0.004962
20020722, 0.000000,   2452477.500000, 2002.561644,  -0.232102, 32.000000, 0.245521, 0.399932, -0.000583, -0.059940, -0.004988
20020723, 0.000000,   2452478.500000, 2002.564384,  -0.231415, 32.000000, 0.246291, 0.397185, -0.000664, -0.059798, -0.005139
20020724, 0.000000,   2452479.500000, 2002.567123,  -0.230673, 32.000000, 0.246686, 0.394298, -0.000729, -0.059761, -0.005393
20020725, 0.000000,   2452480.500000, 2002.569863,  -0.229981, 32.000000, 0.246995, 0.391279, -0.000664, -0.059730, -0.005583
20020726, 0.000000,   2452481.500000, 2002.572603,  -0.229406, 32.000000, 0.246921, 0.388106, -0.000524, -0.059301, -0.005549
20020727, 0.000000,   2452482.500000, 2002.575342,  -0.228977, 32.000000, 0.246846, 0.384601, -0.000405, -0.059065, -0.005381
20020728, 0.000000,   2452483.500000, 2002.578082,  -0.228681, 32.000000, 0.247175, 0.380762, -0.000252, -0.059126, -0.005221
20020729, 0.000000,   2452484.500000, 2002.580822,  -0.228476, 32.000000, 0.247645, 0.377033, -0.000162, -0.059402, -0.005154
20020730, 0.000000,   2452485.500000, 2002.583562,  -0.228303, 32.000000, 0.248473, 0.373433, -0.000193, -0.059767, -0.005142
20020731, 0.000000,   2452486.500000, 2002.586301,  -0.228110, 32.000000, 0.249809, 0.370090, -0.000235, -0.060165, -0.005108
20020801, 0.000000,   2452487.500000, 2002.589041,  -0.227856, 32.000000, 0.251269, 0.366999, -0.000294, -0.060665, -0.005014
20020802, 0.000000,   2452488.500000, 2002.591781,  -0.227518, 32.000000, 0.252292, 0.364419, -0.000386, -0.061345, -0.004931
20020803, 0.000000,   2452489.500000, 2002.594521,  -0.227083, 32.000000, 0.252926, 0.361775, -0.000472, -0.061956, -0.004922
20020804, 0.000000,   2452490.500000, 2002.597260,  -0.226541, 32.000000, 0.253979, 0.359107, -0.000623, -0.062222, -0.005013
20020805, 0.000000,   2452491.500000, 2002.600000,  -0.225891, 32.000000, 0.255033, 0.356570, -0.000715, -0.062042, -0.005170
20020806, 0.000000,   2452492.500000, 2002.602740,  -0.225166, 32.000000, 0.255722, 0.353581, -0.000740, -0.061631, -0.005353
20020807, 0.000000,   2452493.500000, 2002.605479,  -0.224448, 32.000000, 0.256762, 0.350451, -0.000662, -0.061695, -0.005571
20020808, 0.000000,   2452494.500000, 2002.608219,  -0.223860, 32.000000, 0.257990, 0.347575, -0.000465, -0.061368, -0.005631
20020809, 0.000000,   2452495.500000, 2002.610959,  -0.223515, 32.000000, 0.259058, 0.345017, -0.000217, -0.060896, -0.005472
20020810, 0.000000,   2452496.500000, 2002.613699,  -0.223473, 32.000000, 0.259969, 0.342432, 0.000088, -0.060814, -0.005180
20020811, 0.000000,   2452497.500000, 2002.616438,  -0.223731, 32.000000, 0.260500, 0.339943, 0.000364, -0.061163, -0.004976
20020812, 0.000000,   2452498.500000, 2002.619178,  -0.224213, 32.000000, 0.260517, 0.337074, 0.000555, -0.061801, -0.004989
20020813, 0.000000,   2452499.500000, 2002.621918,  -0.224796, 32.000000, 0.260708, 0.333937, 0.000576, -0.062436, -0.005136
20020814, 0.000000,   2452500.500000, 2002.624658,  -0.225337, 32.000000, 0.260868, 0.331078, 0.000474, -0.062651, -0.005301
20020815, 0.000000,   2452501.500000, 2002.627397,  -0.225714, 32.000000, 0.260803, 0.328368, 0.000258, -0.062599, -0.005372
20020816, 0.000000,   2452502.500000, 2002.630137,  -0.225863, 32.000000, 0.260578, 0.325775, 0.000036, -0.062834, -0.005263
20020817, 0.000000,   2452503.500000, 2002.632877,  -0.225795, 32.000000, 0.260316, 0.323193, -0.000174, -0.062994, -0.005180
20020818, 0.000000,   2452504.500000, 2002.635616,  -0.225550, 32.000000, 0.259753, 0.320484, -0.000298, -0.063055, -0.005152
20020819, 0.000000,   2452505.500000, 2002.638356,  -0.225184, 32.000000, 0.259177, 0.317805, -0.000379, -0.062981, -0.005191
20020820, 0.000000,   2452506.500000, 2002.641096,  -0.224780, 32.000000, 0.258512, 0.314876, -0.000375, -0.062750, -0.005323
20020821, 0.000000,   2452507.500000, 2002.643836,  -0.224438, 32.000000, 0.257886, 0.311968, -0.000270, -0.062552, -0.005485
20020822, 0.000000,   2452508.500000, 2002.646575,  -0.224256, 32.000000, 0.257252, 0.308877, -0.000089, -0.062477, -0.005535
20020823, 0.000000,   2452509.500000, 2002.649315,  -0.224258, 32.000000, 0.256714, 0.305618, 0.000055, -0.062519, -0.005372
20020824, 0.000000,   2452510.500000, 2002.652055,  -0.224377, 32.000000, 0.256338, 0.302295, 0.000166, -0.062560, -0.005063
20020825, 0.000000,   2452511.500000, 2002.654795,  -0.224566, 32.000000, 0.255560, 0.298930, 0.000230, -0.062567, -0.004799
20020826, 0.000000,   2452512.500000, 2002.657534,  -0.224826, 32.000000, 0.254923, 0.295353, 0.000280, -0.062514, -0.004700
20020827, 0.000000,   2452513.500000, 2002.660274,  -0.225156, 32.000000, 0.254608, 0.291949, 0.000327, -0.062369, -0.004707
20020828, 0.000000,   2452514.500000, 2002.663014,  -0.225503, 32.000000, 0.254547, 0.288564, 0.000272, -0.062247, -0.004695
20020829, 0.000000,   2452515.500000, 2002.665753,  -0.225753, 32.000000, 0.254615, 0.285680, 0.000166, -0.062356, -0.004648
20020830, 0.000000,   2452516.500000, 2002.668493,  -0.225828, 32.000000, 0.254130, 0.282540, 0.000031, -0.062895, -0.004675
20020831, 0.000000,   2452517.500000, 2002.671233,  -0.225762, 32.000000, 0.253571, 0.279401, -0.000086, -0.063641, -0.004834
20020901, 0.000000,   2452518.500000, 2002.673973,  -0.225610, 32.000000, 0.252793, 0.276305, -0.000166, -0.064107, -0.005039
20020902, 0.000000,   2452519.500000, 2002.676712,  -0.225408, 32.000000, 0.251661, 0.273049, -0.000228, -0.063959, -0.005157
20020903, 0.000000,   2452520.500000, 2002.679452,  -0.225180, 32.000000, 0.250098, 0.269936, -0.000250, -0.063387, -0.005171
20020904, 0.000000,   2452521.500000, 2002.682192,  -0.224985, 32.000000, 0.249099, 0.266794, -0.000115, -0.062759, -0.005180
20020905, 0.000000,   2452522.500000, 2002.684932,  -0.224930, 32.000000, 0.248306, 0.263823, 0.000097, -0.062603, -0.005161
20020906, 0.000000,   2452523.500000, 2002.687671,  -0.225157, 32.000000, 0.247472, 0.260792, 0.000368, -0.062551, -0.005042
20020907, 0.000000,   2452524.500000, 2002.690411,  -0.225688, 32.000000, 0.246239, 0.258208, 0.000676, -0.062329, -0.004802
20020908, 0.000000,   2452525.500000, 2002.693151,  -0.226503, 32.000000, 0.244699, 0.255847, 0.000935, -0.062274, -0.004670
20020909, 0.000000,   2452526.500000, 2002.695890,  -0.227532, 32.000000, 0.242832, 0.253410, 0.001041, -0.062608, -0.004794
20020910, 0.000000,   2452527.500000, 2002.698630,  -0.228583, 32.000000, 0.241004, 0.250689, 0.000939, -0.063318, -0.005009
20020911, 0.000000,   2452528.500000, 2002.701370,  -0.229411, 32.000000, 0.239335, 0.248233, 0.000708, -0.063996, -0.005090
20020912, 0.000000,   2452529.500000, 2002.704110,  -0.229958, 32.000000, 0.237497, 0.245705, 0.000434, -0.064389, -0.005000
20020913, 0.000000,   2452530.500000, 2002.706849,  -0.230289, 32.000000, 0.235855, 0.242928, 0.000238, -0.063673, -0.004912
20020914, 0.000000,   2452531.500000, 2002.709589,  -0.230444, 32.000000, 0.234236, 0.239908, 0.000075, -0.063209, -0.004925
20020915, 0.000000,   2452532.500000, 2002.712329,  -0.230468, 32.000000, 0.232936, 0.236914, -0.000032, -0.063119, -0.004965
20020916, 0.000000,   2452533.500000, 2002.715068,  -0.230421, 32.000000, 0.231768, 0.234783, -0.000035, -0.063206, -0.004951
20020917, 0.000000,   2452534.500000, 2002.717808,  -0.230376, 32.000000, 0.230167, 0.232842, 0.000012, -0.063304, -0.004918
20020918, 0.000000,   2452535.500000, 2002.720548,  -0.230397, 32.000000, 0.227986, 0.231106, 0.000086, -0.063298, -0.004966
